game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
283076,ncaaf,S. Florida,Old Dominion,273,308,scheduled,,,,,,,,,,,,,,,,,2025-12-17T22:00:00.000Z,15,15,283076,28358,-191,87,62,155,13,38,,,,52.5,-113,-108,64,59,36,41,-4.0,-108,65,66,4.0,-111,35,34,2025-12-17 14:00:00-08:00,2025-12-17 12:24:34.472783
283076,ncaaf,S. Florida,Old Dominion,273,308,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-17T22:00:00.000Z,15,15,283076,30903,-191,87,59,155,13,41,N/A,N/A,N/A,52.5,-115,-106,64,59,36,41,-4.0,-108,63,65,4.0,-111,37,35,2025-12-17 14:00:00-08:00,2025-12-17 13:14:38.564393
283076,ncaaf,S. Florida,Old Dominion,273,308,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-17T22:00:00.000Z,15,15,283076,28358,-191,87,59,155,13,41,N/A,N/A,N/A,52.5,-115,-106,64,59,36,41,-4.0,-108,63,65,4.0,-111,37,35,2025-12-17 14:00:00-08:00,2025-12-17 13:14:38.564393
283133,ncaaf,Oregon,JMU,357,404,scheduled,,,,,,,,,,,,,,,,,2025-12-21T00:30:00.000Z,15,15,283133,10885,-2400,96,73,1020,4,27,,,,47.5,-110,-111,64,62,36,38,-21.0,-112,65,69,21.0,-107,35,31,2025-12-20 16:30:00-08:00,2025-12-17 12:24:34.472783
283133,ncaaf,Oregon,JMU,357,404,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-21T00:30:00.000Z,15,15,283133,10885,-2400,96,73,1020,4,27,N/A,N/A,N/A,47.5,-110,-111,64,62,36,38,-21.0,-112,65,69,21.0,-107,35,31,2025-12-20 16:30:00-08:00,2025-12-17 13:14:38.564393
283156,ncaaf,Army ,UConn,319,267,scheduled,,,,,,,,,,,,,,,,,2025-12-27T19:15:00.000Z,15,15,283156,5245,-350,83,98,270,17,2,,,,43.5,-115,-105,51,74,49,26,-9.5,-115,0,0,9.5,-105,0,0,2025-12-27 11:15:00-08:00,2025-12-17 12:24:34.472783
283156,ncaaf,Army ,UConn,319,267,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T19:15:00.000Z,15,15,283156,5245,-350,83,98,270,17,2,N/A,N/A,N/A,43.5,-115,-105,51,74,49,26,-9.5,-115,0,0,9.5,-105,0,0,2025-12-27 11:15:00-08:00,2025-12-17 13:14:38.564393
283143,ncaaf,Texas,Michigan,287,305,scheduled,,,,,,,,,,,,,,,,,2025-12-31T20:00:00.000Z,15,15,283143,5250,-285,98,98,230,2,2,,,,46.5,-108,-110,65,75,35,25,-7.5,-110,85,87,7.5,-110,15,13,2025-12-31 12:00:00-08:00,2025-12-17 12:24:34.472783
283143,ncaaf,Texas,Michigan,287,305,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-31T20:00:00.000Z,15,15,283143,5250,-285,98,98,230,2,2,N/A,N/A,N/A,46.5,-108,-110,65,75,35,25,-7.5,-110,86,87,7.5,-110,14,13,2025-12-31 12:00:00-08:00,2025-12-17 13:14:38.564393
283157,ncaaf,BYU,GA Tech,322,271,scheduled,,,,,,,,,,,,,,,,,2025-12-27T20:30:00.000Z,15,15,283157,3685,-192,87,72,160,13,28,,,,56.5,-105,-112,18,7,82,93,-4.5,-115,62,88,4.5,-105,38,12,2025-12-27 12:30:00-08:00,2025-12-17 12:24:34.472783
283157,ncaaf,BYU,GA Tech,322,271,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T20:30:00.000Z,15,15,283157,3685,-192,87,71,160,13,29,N/A,N/A,N/A,56.5,-105,-112,18,7,82,93,-4.5,-115,62,89,4.5,-105,38,11,2025-12-27 12:30:00-08:00,2025-12-17 13:14:38.564393
283137,ncaaf,Fresno State,Miami (OH),337,327,scheduled,,,,,,,,,,,,,,,,,2025-12-27T21:30:00.000Z,15,15,283137,1292,-190,93,90,155,7,10,,,,42.5,-110,-110,44,50,56,50,-4.5,-110,0,0,4.5,-110,0,0,2025-12-27 13:30:00-08:00,2025-12-17 12:24:34.472783
283137,ncaaf,Fresno State,Miami (OH),337,327,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T21:30:00.000Z,15,15,283137,1292,-190,93,91,155,7,9,N/A,N/A,N/A,42.5,-110,-110,44,50,56,50,-4.5,-110,0,0,4.5,-110,0,0,2025-12-27 13:30:00-08:00,2025-12-17 13:14:38.564393
283158,ncaaf,San Diego St,North Texas,343,314,scheduled,,,,,,,,,,,,,,,,,2025-12-27T22:45:00.000Z,15,15,283158,3877,130,9,29,-155,91,71,,,,54.5,-110,-110,20,20,80,80,3.0,-110,0,0,-3.0,-110,0,0,2025-12-27 14:45:00-08:00,2025-12-17 12:24:34.472783
283158,ncaaf,San Diego St,North Texas,343,314,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T22:45:00.000Z,15,15,283158,3877,130,9,29,-155,91,71,N/A,N/A,N/A,54.5,-110,-110,19,20,81,80,3.0,-110,0,0,-3.0,-110,0,0,2025-12-27 14:45:00-08:00,2025-12-17 13:14:38.564393
283159,ncaaf,Missouri,Virginia,373,264,scheduled,,,,,,,,,,,,,,,,,2025-12-28T00:30:00.000Z,15,15,283159,1923,-245,98,91,200,2,9,,,,47.5,-110,-110,39,60,61,40,-6.5,-115,87,90,6.5,-105,13,10,2025-12-27 16:30:00-08:00,2025-12-17 12:24:34.472783
