game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,20598,-110,46,34,-110,54,66,,,,42.5,-110.0,-110.0,72.0,65.0,28.0,35.0,-1.0,-102,40,37,1.0,-118,60,63,2025-12-18 17:15:00-08:00,2025-12-17 12:24:30.300038
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,163901,-125,50,56,105,50,44,,,,42.5,-110.0,-110.0,72.0,65.0,28.0,35.0,-1.5,-108,39,44,1.5,-112,61,56,2025-12-18 17:15:00-08:00,2025-12-19 00:19:20.491962
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,5417,450,3,16,-600,97,84,,,,42.0,-110.0,-110.0,73.0,77.0,27.0,23.0,10.0,-110,25,20,-10.0,-110,75,80,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,11086,475,3,13,-650,97,87,,,,41.5,-110.0,-110.0,57.0,23.0,43.0,77.0,10.5,-115,24,21,-10.5,-105,76,79,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,11627,475,3,13,-667,97,87,,,,41.5,-110.0,-110.0,57.0,24.0,43.0,76.0,10.5,-115,23,20,-10.5,-105,77,80,2025-12-21 10:00:00-08:00,2025-12-19 02:47:20.234043
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,14176,475,3,13,-650,97,87,,,,41.5,-110.0,-111.0,60.0,33.0,40.0,67.0,10.5,-115,22,17,-10.5,-105,78,83,2025-12-21 10:00:00-08:00,2025-12-19 19:10:06.351339
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,21002,450,3,7,-650,97,93,,,,41.5,-110.0,-111.0,65.0,41.0,35.0,59.0,10.5,-115,21,16,-10.5,-105,79,84,2025-12-21 10:00:00-08:00,2025-12-20 21:09:04.508913
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,24844,470,4,5,-650,96,95,,,,41.5,-110.0,-111.0,66.0,44.0,34.0,56.0,10.5,-115,21,16,-10.5,-105,79,84,2025-12-21 10:00:00-08:00,2025-12-21 03:56:51.495027
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,28908,450,4,5,-650,96,95,,,,41.5,-110.0,-111.0,66.0,46.0,34.0,54.0,10.5,-115,20,16,-10.5,-105,80,84,2025-12-21 10:00:00-08:00,2025-12-21 06:16:43.746157
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,30125,470,4,5,-650,96,95,,,,41.5,-110.0,-111.0,66.0,46.0,34.0,54.0,10.5,-115,20,18,-10.5,-105,80,82,2025-12-21 10:00:00-08:00,2025-12-21 07:11:14.465117
