game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,20598.0,-110,46,34,-110,54,66,,,,42.5,-110.0,-110.0,72.0,65.0,28.0,35.0,-1.0,-102,40,37,1.0,-118,60,63,2025-12-18 17:15:00-08:00,2025-12-17 12:24:30.300038
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,163901.0,-125,50,56,105,50,44,,,,42.5,-110.0,-110.0,72.0,65.0,28.0,35.0,-1.5,-108,39,44,1.5,-112,61,56,2025-12-18 17:15:00-08:00,2025-12-19 00:19:20.491962
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,222.0,166,86,96,185,14,4,,,,51.5,-110.0,-105.0,53.0,49.0,47.0,51.0,3.0,-105,55,12,-3.0,-115,45,88,2025-12-25 10:00:00-08:00,2025-12-17 12:24:30.300038
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,333.0,160,75,90,185,25,10,,,,51.5,-110.0,-110.0,44.0,40.0,56.0,60.0,3.0,-110,51,12,-3.0,-110,49,88,2025-12-25 10:00:00-08:00,2025-12-19 00:19:20.491962
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,368.0,160,70,85,-100,30,15,,,,51.5,-110.0,-110.0,43.0,40.0,57.0,60.0,3.0,-110,41,10,-3.0,-110,59,90,2025-12-25 10:00:00-08:00,2025-12-19 19:10:06.351339
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,403.0,160,69,84,-100,31,16,,,,51.5,-110.0,-105.0,43.0,40.0,57.0,60.0,3.0,-110,38,10,-3.0,-110,62,90,2025-12-25 10:00:00-08:00,2025-12-19 22:11:36.891312
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,434.0,160,68,83,-185,32,17,,,,51.5,-100.0,-110.0,43.0,41.0,57.0,59.0,3.0,-102,37,10,-3.0,-118,63,90,2025-12-25 10:00:00-08:00,2025-12-20 00:50:13.160550
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,449.0,160,67,82,-185,33,18,,,,51.5,-105.0,-110.0,43.0,41.0,57.0,59.0,3.0,-102,37,10,-3.0,-118,63,90,2025-12-25 10:00:00-08:00,2025-12-20 03:43:20.349683
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,494.0,160,62,75,-185,38,25,,,,50.5,-120.0,-102.0,44.0,42.0,56.0,58.0,3.0,-102,35,20,-3.0,-118,65,80,2025-12-25 10:00:00-08:00,2025-12-20 21:09:04.508913
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,504.0,165,61,75,101,39,25,,,,51.0,-120.0,-107.0,44.0,42.0,56.0,58.0,3.5,-107,35,20,-3.5,-113,65,80,2025-12-25 10:00:00-08:00,2025-12-20 22:10:07.555969
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,504.0,165,60,74,-100,40,26,,,,51.5,-105.0,-110.0,44.0,42.0,56.0,58.0,3.5,-107,35,19,-3.5,-113,65,81,2025-12-25 10:00:00-08:00,2025-12-20 23:10:31.269795
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,504.0,165,60,74,-100,40,26,,,,51.0,-120.0,-107.0,44.0,42.0,56.0,58.0,3.5,-107,35,19,-3.5,-112,65,81,2025-12-25 10:00:00-08:00,2025-12-21 00:57:18.589631
