game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,20598,-110,46,34,-110,54,66,,,,42.5,-110,-110,72,65,28,35,-1.0,-102,40,37,1.0,-118,60,63,2025-12-18 17:15:00-08:00,2025-12-17 12:24:30.300038
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,163901,-125,50,56,105,50,44,,,,42.5,-110,-110,72,65,28,35,-1.5,-108,39,44,1.5,-112,61,56,2025-12-18 17:15:00-08:00,2025-12-19 00:19:20.491962
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,4049,130,18,16,-155,82,84,,,,43.5,-111,-110,76,77,24,23,3.0,-115,37,32,-3.0,-105,63,68,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,10051,130,18,15,-155,82,85,,,,43.5,-110,-110,55,55,45,45,3.0,-115,31,38,-3.0,-105,69,62,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,11243,130,18,14,-155,82,86,,,,43.5,-110,-110,56,57,44,43,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 11:10:47.052529
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,11753,125,18,14,-150,82,86,,,,43.5,-110,-110,57,58,43,42,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 15:12:12.617456
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,12520,125,18,14,-150,82,86,,,,43.5,-105,-115,57,58,43,42,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 18:16:25.986902
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,13055,125,18,14,-150,82,86,,,,43.5,-105,-112,58,59,42,41,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 20:12:37.850628
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,13368,125,18,14,-150,82,86,,,,43.5,-105,-115,66,68,34,32,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 21:10:53.584146
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,47195,125,18,11,-150,82,89,,,,42.5,-104,-118,68,58,32,42,2.5,-102,32,35,-2.5,-118,68,65,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,59276,125,18,12,-150,82,88,,,,41.5,-115,-111,68,61,32,39,2.5,-102,33,42,-2.5,-118,67,58,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,4670,235,11,17,-290,89,83,,,,46.5,-110,-110,70,71,30,29,6.0,-105,42,20,-6.0,-115,58,80,2025-12-22 17:15:00-08:00,2025-12-17 12:24:30.300038
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,4988,240,11,17,-294,89,83,,,,46.5,-102,-110,70,71,30,29,6.5,-110,42,20,-6.5,-110,58,80,2025-12-22 17:15:00-08:00,2025-12-17 13:13:26.384576
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,8759,220,11,16,-275,89,84,,,,46.5,-110,-110,61,62,39,38,5.5,-105,42,26,-5.5,-115,58,74,2025-12-22 17:15:00-08:00,2025-12-19 00:19:20.491962
