game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,20598,-110,46,34,-110,54,66,,,,42.5,-110,-110,72,65,28,35,-1.0,-102,40,37,1.0,-118,60,63,2025-12-18 17:15:00-08:00,2025-12-17 12:24:30.300038
256777,nfl,Seahawks,Rams,156,251,scheduled,,,,,,,,,,,,,,,,,2025-12-19T01:15:00.000Z,15,15,256777,163901,-125,50,56,105,50,44,,,,42.5,-110,-110,72,65,28,35,-1.5,-108,39,44,1.5,-112,61,56,2025-12-18 17:15:00-08:00,2025-12-19 00:19:20.491962
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,7835,240,8,5,-300,92,95,,,,44.5,-110,-111,9,7,91,93,6.5,-110,24,11,-6.5,-110,76,89,2025-12-20 14:00:00-08:00,2025-12-17 12:24:30.300038
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,16266,265,7,6,-330,93,94,,,,44.5,-110,-111,10,9,90,91,7.0,-110,23,13,-7.0,-110,77,87,2025-12-20 14:00:00-08:00,2025-12-19 00:19:20.491962
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18286,260,7,6,-325,93,94,,,,44.5,-110,-111,10,11,90,89,7.0,-110,22,15,-7.0,-110,78,85,2025-12-20 14:00:00-08:00,2025-12-19 06:17:51.250775
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18750,260,7,5,-325,93,95,,,,44.5,-110,-110,10,11,90,89,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 08:16:45.684830
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18816,265,7,6,-330,93,94,,,,44.5,-110,-110,10,11,90,89,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 09:15:15.245615
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,20462,260,7,7,-330,93,93,,,,44.5,-110,-110,11,12,89,88,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 16:14:04.485555
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,21633,275,7,6,-350,93,94,,,,44.5,-110,-110,11,12,89,88,7.0,-110,22,13,-7.0,-110,78,87,2025-12-20 14:00:00-08:00,2025-12-19 18:16:25.986902
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,22209,270,7,6,-340,93,94,,,,44.5,-110,-110,11,12,89,88,7.0,-110,21,13,-7.0,-110,79,87,2025-12-20 14:00:00-08:00,2025-12-19 19:10:06.351339
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,24339,275,7,5,-340,93,95,,,,44.5,-110,-110,12,14,88,86,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 22:11:36.891312
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,26803,270,6,6,-340,94,94,,,,44.5,-110,-110,13,15,87,85,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-20 02:27:34.356497
256565,nfl,Commanders,Eagles,145,142,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,32357,270,6,6,-340,94,94,N/A,N/A,N/A,44.5,-110,-110,13,16,87,84,7.0,-110,20,14,-7.0,-110,80,86,2025-12-20 14:00:00-08:00,2025-12-20 08:14:23.619155
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,4049,130,18,16,-155,82,84,,,,43.5,-111,-110,76,77,24,23,3.0,-115,37,32,-3.0,-105,63,68,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
