game_id,start_time,league_name,home_team,away_team,home_score,away_score,status,date_scraped
283790,2026-01-10T21:30:00.000Z,nfl,Panthers,Rams,31,34,complete,2026-04-21 18:21:50.169524
283791,2026-01-11T01:00:00.000Z,nfl,Bears,Packers,31,27,complete,2026-04-21 18:21:50.169524
283792,2026-01-11T18:00:00.000Z,nfl,Jaguars,Bills,24,27,complete,2026-04-21 18:21:50.169524
283793,2026-01-11T21:30:00.000Z,nfl,Eagles,49ers,19,23,complete,2026-04-21 18:21:50.169524
283794,2026-01-12T01:15:00.000Z,nfl,Patriots,Chargers,16,3,complete,2026-04-21 18:21:50.169524
283795,2026-01-13T01:15:00.000Z,nfl,Steelers,Texans,6,30,complete,2026-04-21 18:21:50.169524
283974,2026-01-17T21:30:00.000Z,nfl,Broncos,Bills,33,30,complete,2026-04-21 18:21:50.169524
283975,2026-01-18T01:00:00.000Z,nfl,Seahawks,49ers,41,6,complete,2026-04-21 18:21:50.169524
283988,2026-01-18T20:00:00.000Z,nfl,Patriots,Texans,28,16,complete,2026-04-21 18:21:50.169524
283976,2026-01-18T23:30:00.000Z,nfl,Bears,Rams,17,20,complete,2026-04-21 18:21:50.169524
284237,2026-01-25T20:00:00.000Z,nfl,Broncos,Patriots,7,10,complete,2026-04-21 18:21:50.169524
284238,2026-01-25T23:30:00.000Z,nfl,Seahawks,Rams,31,27,complete,2026-04-21 18:21:50.169524
284635,2026-02-08T23:30:00.000Z,nfl,Patriots,Seahawks,13,29,complete,2026-04-21 18:21:50.169524
